group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,105.63226226055319,24.587450021293954,100.86025115372473,77.13062606893162,140.74595080519137,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,102.64563438543992,24.625821847273308,102.39161823806057,75.15430963648431,134.8030129035384,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,102.89527647032017,30.61287953219137,95.55377028475316,72.64117028475314,139.16577028475314,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,5.992795021060155,2.520551576934345,5.286023044993351,3.282713911340592,9.685166380318273,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,5.7796818362230065,2.5486572965191203,5.497457005562634,3.2300223065430202,8.909103121979706,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,5.859016345467691,3.364696063985135,4.792154505890823,2.956793174527236,9.440543772490864,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,4.361248029348198,1.2947291194407862,4.137722849859851,3.014580588290235,5.84111059791102,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,3.709119690057018,1.2843931705767087,3.5122594791884976,2.3067200000000003,5.187725548065255,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,6.264472383129487,3.7474081893635485,5.339412788513288,3.027751807151194,9.950192389722146,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,5.142615135117732,3.0913640738043067,4.309007308871709,2.533632133247925,8.643997113253613,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,1.3891521144138645,0.5158902619196893,1.2603163101990866,0.905787787518547,1.9909689253074017,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,1.994336522915123,1.1947891387660654,1.5725122676403918,1.0384082166938107,3.241752527612459,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,4.241379959603978,1.244755928020356,3.9229493396424777,2.9507611613996483,5.7791792983783825,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,1.3891521144138645,0.5158902619196893,1.2603163101990866,0.905787787518547,1.9909689253074017,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,5.989244822928863,3.5888456616852413,4.975523924141191,2.995994607613144,9.802407739802,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,1.994336522915123,1.1947891387660654,1.5725122676403918,1.0384082166938107,3.241752527612459,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,4.303500338847224,1.2764116068858327,4.012451548127766,2.9910801252661994,5.835602230272691,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,1.3891521144138645,0.5158902619196893,1.2603163101990866,0.905787787518547,1.9909689253074017,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,6.135085333514544,3.6917532797578665,5.126719755108406,2.99996628951239,10.019015856434967,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,1.994336522915123,1.1947891387660654,1.5725122676403918,1.0384082166938107,3.241752527612459,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
