group,sampler_type,step_size_factor,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=1,DR-G-HMC,1.0,0.22934660490943054,0.0783181570943526,0.21797720114750935,0.14598493349279498,0.3481207053237566,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=1,DR-HMC,1.0,0.7712497740217522,0.2068254301777377,0.7456410654846675,0.5122483313539602,1.034054962335188,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,2.0,0.30394537529327764,0.16143285943662905,0.28851295667149823,0.04732759077606414,0.49975825677533475,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,2.0,0.8133518605449787,0.23149986719600846,0.778447037176754,0.5632558157265994,1.1272003192866349,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=1,DR-G-HMC,1.0,0.24570009077664542,0.09156757178340146,0.22294064432222208,0.14576723036080855,0.38853884686224194,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=1,DR-HMC,1.0,0.8128338340058012,0.27506070547080225,0.7720905287332338,0.513254936740246,1.1730777841155975,error_param_squared
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,2.0,0.3482094274263526,0.221536099634576,0.29546486111757303,0.0453893294575532,0.5926606564804041,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,2.0,0.9309556234590332,0.3548944936982553,0.8808981486294128,0.5429718831505657,1.4320233419963553,error_param_squared
