group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=False__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.8730055605091532,1.416414684292944,0.5024595868364552,0.12350658451011004,1.7477404267584618,error_param
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.8361014586202163,0.9725929354666956,0.6096232579847244,0.172974925755195,1.6435834046273647,error_param
adapt_metric=False__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.5394311971041574,0.5645090012727116,0.4491603853947169,0.07756341630427206,0.8202409175544257,error_param_squared
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.5938996403446806,0.525091377767138,0.5274440149327004,0.13328976621983105,1.0811591253550932,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=False__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.8730055605091532,1.416414684292944,0.5024595868364552,0.12350658451011004,1.7477404267584618,error_param
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.8361014586202163,0.9725929354666956,0.6096232579847244,0.172974925755195,1.6435834046273647,error_param
adapt_metric=False__metric=identity__sampler_type=nuts,NUTS,,0.2917498415548184,0.2839247743323657,0.22187905271534492,0.03815772589357552,0.6336422855766456,error_param
adapt_metric=False__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.5394311971041574,0.5645090012727116,0.4491603853947169,0.07756341630427206,0.8202409175544257,error_param_squared
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.5938996403446806,0.525091377767138,0.5274440149327004,0.13328976621983105,1.0811591253550932,error_param_squared
adapt_metric=False__metric=identity__sampler_type=nuts,NUTS,,0.2646800757397647,0.1985874683558035,0.2496027630155367,0.07600588394192671,0.3951995800490347,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=False__metric=identity__sampler_type=nuts,NUTS,,0.30044579901575574,0.31041980663381885,0.22733196583913728,0.04773280500443395,0.6336422855766456,error_param
adapt_metric=False__metric=identity__sampler_type=nuts,NUTS,,0.26650894218324006,0.22085961769186546,0.2496027630155367,0.06777367731668091,0.4141015174804004,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=3__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.665787286922708,0.6448958326788963,0.39041083330616616,0.09378064071989646,1.8126019784777807,error_param
adapt_metric=False__metric=identity__sampler_type=nuts,NUTS,,0.30044579901575574,0.31041980663381885,0.22733196583913728,0.04773280500443395,0.6336422855766456,error_param
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=3__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.6836630097015591,0.7016197281510909,0.5077821122837569,0.13523013281699287,1.6339835657753823,error_param_squared
adapt_metric=False__metric=identity__sampler_type=nuts,NUTS,,0.26650894218324006,0.22085961769186546,0.2496027630155367,0.06777367731668091,0.4141015174804004,error_param_squared
