group,sampler_type,adapt_metric,mean,std,median,10,90,error
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,drhmc,false,1.5430799927464056,0.8230042261802912,1.366056104200358,0.6496181586782898,2.5440688012520316,error_param
adapt_metric=False__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,drghmc,false,0.07142256756124873,0.10900902850201137,0.058706530882862096,0.03089740544343048,0.09623684004419678,error_param
adapt_metric=False__metric=identity__sampler_type=nuts,nuts,false,0.05069295578845473,0.026364005158628828,0.044070485099058324,0.02074865160281592,0.07607102867605939,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,drghmc,true,0.06591301079872089,0.18090640820186854,0.03095345820910672,0.01586518855604219,0.06007692087327944,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,nuts,true,0.10385052512158684,0.054230599012566154,0.10336204184921521,0.03905165772982254,0.14780287912743123,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,drhmc,true,0.24946624005353452,0.21568393711273715,0.21841385892665344,0.06391997009180783,0.37416201533780286,error_param
adapt_metric=False__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,drghmc,false,0.061808520094678764,0.05973904888857539,0.05356106633379783,0.026852290715215294,0.08733766402614326,error_param_squared
adapt_metric=False__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,drhmc,false,1.4032695331202583,1.255351627757789,0.9030024531268704,0.49194886491532824,2.78997833106516,error_param_squared
adapt_metric=False__metric=identity__sampler_type=nuts,nuts,false,0.039278697413513745,0.020491065218485857,0.03503356528256399,0.020101759986074868,0.058157357150288996,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,drhmc,true,0.16830565778343248,0.16034797737827175,0.13957775435511005,0.052908855917374834,0.26295493590626673,error_param_squared
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,drghmc,true,0.04723745155560961,0.10695316773655823,0.026120083486012316,0.015198302471935604,0.04710882767264484,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,nuts,true,0.059607758371126966,0.038102597390747964,0.0531540266624945,0.026646971776477908,0.08263265585473777,error_param_squared
